product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-01-20,0.67,0.69,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-01-27,0.75,0.7,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-02-03,0.65,0.72,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-02-10,0.76,0.74,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-02-17,0.83,0.76,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-02-24,0.84,0.78,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-03-03,0.7,0.8,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-03-10,0.62,0.83,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-03-17,0.84,0.86,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-03-24,0.86,0.88,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-03-31,0.94,0.91,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-04-07,0.99,0.94,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-04-14,0.92,0.97,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-04-21,0.96,1.0,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-04-28,1.12,1.02,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-05-05,0.85,1.05,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-05-12,0.73,1.07,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-05-19,1.13,1.09,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-05-26,1.14,1.11,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-06-02,1.13,1.12,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-06-09,1.07,1.14,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-06-16,1.21,1.15,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-06-23,1.03,1.15,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-07-01,0.64,0.68,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-07-08,0.55,0.67,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-07-15,0.49,0.67,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-07-22,0.61,0.67,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-07-29,0.68,0.66,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-08-05,0.69,0.65,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-08-12,0.65,0.64,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-08-19,0.64,0.63,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-08-26,0.7,0.62,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-09-02,0.64,0.61,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-09-09,0.6,0.59,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-09-16,0.42,0.58,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-09-23,0.53,0.56,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-09-30,0.6,0.55,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-10-07,0.55,0.53,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-10-14,0.56,0.51,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-10-21,0.51,0.5,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-10-28,0.55,0.48,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-11-04,0.32,0.47,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-11-11,0.3,0.46,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-11-18,0.42,0.45,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-11-25,0.45,0.44,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-12-02,0.42,0.43,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-12-09,0.37,0.42,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-12-16,0.42,0.42,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-12-23,0.46,0.42,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-12-30,0.33,0.42,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-01-06,0.38,0.42,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-01-13,0.38,0.42,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-01-20,0.44,0.43,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-01-27,0.41,0.43,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-02-03,0.45,0.44,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-02-10,0.44,0.45,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-02-17,0.48,0.46,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-02-24,0.36,0.48,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-03-03,0.43,0.49,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-03-10,0.5,0.51,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-03-17,0.63,0.53,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-03-24,0.62,0.54,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-03-31,0.58,0.56,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-04-07,0.6,0.58,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-04-14,0.38,0.59,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-04-21,0.65,0.61,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-04-28,0.66,0.63,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-05-05,0.64,0.64,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-05-12,0.64,0.66,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-05-19,0.49,0.67,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-05-26,0.6,0.68,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-06-02,0.76,0.69,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-06-09,0.7,0.7,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-06-16,0.72,0.7,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-06-23,0.76,0.71,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-07-01,2.03,2.25,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-07-08,1.92,2.25,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-07-15,1.63,2.24,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-07-22,2.27,2.23,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-07-29,1.84,2.21,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-08-05,2.05,2.18,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-08-12,2.22,2.15,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-08-19,2.07,2.11,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-08-26,1.56,2.07,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-09-02,1.51,2.03,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-09-09,2.24,1.98,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-09-16,1.76,1.93,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-09-23,1.74,1.88,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-09-30,1.95,1.82,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-10-07,1.81,1.77,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-10-14,1.68,1.72,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-10-21,1.26,1.67,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-10-28,1.3,1.62,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-11-04,1.66,1.57,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-11-11,1.4,1.53,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-11-18,1.39,1.49,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-11-25,1.61,1.46,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-12-02,1.24,1.43,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-12-09,1.61,1.41,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-12-16,0.92,1.39,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-12-23,0.81,1.39,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-12-30,1.35,1.38,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-01-06,1.27,1.39,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-01-13,1.27,1.4,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-01-20,1.29,1.42,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-01-27,1.34,1.44,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-02-03,1.39,1.47,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-02-10,1.05,1.51,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-02-17,1.12,1.55,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-02-24,1.65,1.59,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-03-03,1.56,1.64,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-03-10,1.85,1.7,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-03-17,1.62,1.75,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-03-24,1.21,1.81,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-03-31,1.35,1.87,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-04-07,2.12,1.93,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-04-14,1.8,1.98,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-04-21,1.88,2.04,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-04-28,1.99,2.09,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-05-05,1.92,2.14,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-05-12,1.88,2.19,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-05-19,2.08,2.23,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-05-26,2.17,2.27,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-06-02,2.26,2.3,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-06-09,2.23,2.33,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-06-16,2.56,2.34,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-06-23,2.13,2.36,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-07-01,1.11,1.07,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-07-08,1.22,1.07,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-07-15,0.71,1.07,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-07-22,0.92,1.06,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-07-29,1.09,1.05,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-08-05,0.92,1.04,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-08-12,1.04,1.03,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-08-19,1.03,1.01,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-08-26,1.0,0.99,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-09-02,0.77,0.97,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-09-09,0.93,0.95,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-09-16,0.92,0.92,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-09-23,0.9,0.9,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-09-30,0.84,0.87,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-10-07,0.78,0.85,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-10-14,0.85,0.82,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-10-21,0.69,0.8,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-10-28,0.83,0.77,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-11-04,0.75,0.75,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-11-11,0.74,0.73,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-11-18,0.69,0.71,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-11-25,0.62,0.7,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-12-02,0.72,0.68,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-12-09,0.64,0.67,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-12-16,0.64,0.67,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-12-23,0.44,0.66,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-12-30,0.59,0.66,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-01-06,0.71,0.66,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-01-13,0.64,0.67,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-01-20,0.7,0.68,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-01-27,0.52,0.69,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-02-03,0.73,0.7,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-02-10,0.74,0.72,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-02-17,0.8,0.74,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-02-24,0.81,0.76,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-03-03,0.67,0.79,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-03-10,0.67,0.81,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-03-17,0.94,0.84,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-03-24,0.84,0.86,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-03-31,0.96,0.89,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-04-07,0.93,0.92,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-04-14,1.01,0.95,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-04-21,0.96,0.97,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-04-28,0.81,1.0,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-05-05,1.05,1.02,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-05-12,0.95,1.05,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-05-19,1.06,1.07,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-05-26,1.12,1.08,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-06-02,1.11,1.1,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-06-09,1.18,1.11,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-06-16,1.1,1.12,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-06-23,1.03,1.13,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-07-01,0.79,0.79,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-07-08,0.71,0.79,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-07-15,0.89,0.78,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-07-22,0.78,0.78,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-07-29,0.74,0.77,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-08-05,0.72,0.76,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-08-12,0.79,0.75,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-08-19,0.77,0.74,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-08-26,0.74,0.72,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-09-02,0.75,0.71,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-09-09,0.74,0.69,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-09-16,0.7,0.67,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-09-23,0.62,0.66,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-09-30,0.65,0.64,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-10-07,0.44,0.62,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-10-14,0.62,0.6,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-10-21,0.57,0.58,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-10-28,0.57,0.57,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-11-04,0.55,0.55,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-11-11,0.54,0.54,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-11-18,0.34,0.52,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-11-25,0.41,0.51,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-12-02,0.54,0.5,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-12-09,0.47,0.49,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-12-16,0.47,0.49,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-12-23,0.51,0.48,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-12-30,0.53,0.48,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-01-06,0.44,0.49,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-01-13,0.49,0.49,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-01-20,0.52,0.5,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-01-27,0.5,0.5,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-02-03,0.47,0.52,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-02-10,0.56,0.53,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-02-17,0.61,0.54,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-02-24,0.46,0.56,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-03-03,0.62,0.58,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-03-10,0.58,0.59,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-03-17,0.6,0.61,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-03-24,0.6,0.63,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-03-31,0.67,0.65,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-04-07,0.56,0.67,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-04-14,0.71,0.69,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-04-21,0.71,0.71,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-04-28,0.78,0.73,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-05-05,0.66,0.75,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-05-12,0.78,0.77,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-05-19,0.81,0.78,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-05-26,0.78,0.79,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-06-02,0.59,0.8,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-06-09,0.88,0.81,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-06-16,0.76,0.82,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-06-23,0.86,0.82,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-07-01,0.64,0.66,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-07-08,0.54,0.66,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-07-15,0.65,0.66,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-07-22,0.67,0.66,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-07-29,0.6,0.65,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-08-05,0.68,0.64,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-08-12,0.67,0.63,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-08-19,0.59,0.62,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-08-26,0.61,0.61,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-09-02,0.6,0.6,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-09-09,0.48,0.58,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-09-16,0.51,0.57,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-09-23,0.52,0.55,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-09-30,0.53,0.54,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-10-07,0.55,0.52,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-10-14,0.57,0.51,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-10-21,0.41,0.49,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-10-28,0.3,0.48,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-11-04,0.45,0.46,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-11-11,0.48,0.45,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-11-18,0.45,0.44,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-11-25,0.42,0.43,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-12-02,0.48,0.42,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-12-09,0.39,0.41,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-12-16,0.38,0.41,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-12-23,0.4,0.41,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-12-30,0.46,0.41,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-01-06,0.45,0.41,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-01-13,0.41,0.41,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-01-20,0.42,0.42,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-01-27,0.45,0.42,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-02-03,0.43,0.43,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-02-10,0.43,0.44,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-02-17,0.44,0.46,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-02-24,0.42,0.47,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-03-03,0.5,0.48,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-03-10,0.49,0.5,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-03-17,0.48,0.52,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-03-24,0.57,0.53,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-03-31,0.57,0.55,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-04-07,0.51,0.57,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-04-14,0.61,0.58,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-04-21,0.57,0.6,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-04-28,0.49,0.62,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-05-05,0.49,0.63,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-05-12,0.57,0.64,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-05-19,0.65,0.66,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-05-26,0.62,0.67,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-06-02,0.69,0.68,0
