product_id,name,brand,source,category,unit_size,week_date,price,regular_price,is_on_special
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-01-16,0.72,0.69,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-01-23,0.52,0.7,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-01-30,0.72,0.72,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-02-06,0.84,0.74,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-02-13,0.82,0.76,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-02-20,0.77,0.78,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-02-27,0.71,0.8,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-03-06,0.84,0.83,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-03-13,0.96,0.86,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-03-20,0.7,0.88,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-03-27,0.87,0.91,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-04-03,0.88,0.94,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-04-10,1.1,0.97,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-04-17,1.0,1.0,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-04-24,0.92,1.02,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-05-01,1.03,1.05,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-05-08,1.08,1.07,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-05-15,1.03,1.09,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-05-22,1.21,1.11,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-05-29,1.1,1.12,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-06-05,1.12,1.14,0
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-06-12,0.96,1.15,1
ww_133211,Cavendish Bananas,,woolworths,Fruit & Veg,each,2026-06-19,1.0,1.15,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-06-27,0.72,0.68,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-07-04,0.76,0.67,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-07-11,0.72,0.67,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-07-18,0.67,0.67,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-07-25,0.66,0.66,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-08-01,0.56,0.65,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-08-08,0.53,0.64,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-08-15,0.66,0.63,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-08-22,0.62,0.62,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-08-29,0.57,0.61,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-09-05,0.57,0.59,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-09-12,0.52,0.58,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-09-19,0.51,0.56,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-09-26,0.54,0.55,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-10-03,0.58,0.53,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-10-10,0.33,0.51,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-10-17,0.5,0.5,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-10-24,0.47,0.48,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-10-31,0.46,0.47,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-11-07,0.43,0.46,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-11-14,0.48,0.45,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-11-21,0.34,0.44,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-11-28,0.38,0.43,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-12-05,0.42,0.42,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-12-12,0.47,0.42,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-12-19,0.4,0.42,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2025-12-26,0.27,0.42,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-01-02,0.39,0.42,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-01-09,0.43,0.42,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-01-16,0.45,0.43,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-01-23,0.48,0.43,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-01-30,0.42,0.44,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-02-06,0.38,0.45,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-02-13,0.45,0.46,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-02-20,0.45,0.48,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-02-27,0.59,0.49,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-03-06,0.44,0.51,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-03-13,0.53,0.53,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-03-20,0.55,0.54,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-03-27,0.52,0.56,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-04-03,0.39,0.58,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-04-10,0.56,0.59,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-04-17,0.5,0.61,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-04-24,0.66,0.63,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-05-01,0.66,0.64,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-05-08,0.69,0.66,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-05-15,0.5,0.67,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-05-22,0.55,0.68,1
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-05-29,0.72,0.69,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-06-05,0.61,0.7,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-06-12,0.64,0.7,0
ww_134034,Gourmet Tomato,,woolworths,Fruit & Veg,each,2026-06-19,0.78,0.71,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-06-27,1.76,2.25,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-07-04,2.29,2.25,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-07-11,2.38,2.24,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-07-18,2.14,2.23,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-07-25,2.28,2.21,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-08-01,1.53,2.18,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-08-08,1.47,2.15,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-08-15,2.05,2.11,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-08-22,2.02,2.07,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-08-29,1.92,2.03,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-09-05,2.09,1.98,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-09-12,1.67,1.93,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-09-19,1.52,1.88,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-09-26,1.74,1.82,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-10-03,1.6,1.77,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-10-10,1.64,1.72,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-10-17,1.61,1.67,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-10-24,1.71,1.62,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-10-31,1.45,1.57,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-11-07,1.59,1.53,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-11-14,1.22,1.49,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-11-21,1.32,1.46,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-11-28,1.44,1.43,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-12-05,1.53,1.41,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-12-12,1.44,1.39,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-12-19,1.4,1.39,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2025-12-26,1.27,1.38,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-01-02,1.36,1.39,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-01-09,1.06,1.4,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-01-16,1.11,1.42,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-01-23,1.36,1.44,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-01-30,1.48,1.47,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-02-06,1.59,1.51,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-02-13,1.61,1.55,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-02-20,1.63,1.59,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-02-27,1.7,1.64,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-03-06,1.49,1.7,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-03-13,1.66,1.75,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-03-20,1.97,1.81,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-03-27,1.84,1.87,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-04-03,1.83,1.93,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-04-10,1.97,1.98,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-04-17,1.99,2.04,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-04-24,2.09,2.09,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-05-01,2.36,2.14,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-05-08,2.02,2.19,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-05-15,1.42,2.23,1
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-05-22,2.25,2.27,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-05-29,2.18,2.3,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-06-05,2.5,2.33,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-06-12,2.29,2.34,0
ww_120080,Hass Avocado,,woolworths,Fruit & Veg,each,2026-06-19,2.34,2.36,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-06-27,1.06,1.07,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-07-04,0.94,1.07,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-07-11,0.88,1.07,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-07-18,1.05,1.06,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-07-25,1.06,1.05,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-08-01,1.05,1.04,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-08-08,0.97,1.03,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-08-15,0.85,1.01,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-08-22,0.97,0.99,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-08-29,0.96,0.97,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-09-05,1.0,0.95,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-09-12,0.84,0.92,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-09-19,0.89,0.9,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-09-26,0.7,0.87,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-10-03,0.64,0.85,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-10-10,0.66,0.82,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-10-17,0.7,0.8,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-10-24,0.82,0.77,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-10-31,0.77,0.75,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-11-07,0.81,0.73,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-11-14,0.63,0.71,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-11-21,0.72,0.7,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-11-28,0.64,0.68,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-12-05,0.51,0.67,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-12-12,0.48,0.67,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-12-19,0.7,0.66,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2025-12-26,0.65,0.66,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-01-02,0.65,0.66,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-01-09,0.75,0.67,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-01-16,0.66,0.68,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-01-23,0.5,0.69,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-01-30,0.74,0.7,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-02-06,0.83,0.72,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-02-13,0.85,0.74,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-02-20,0.8,0.76,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-02-27,0.77,0.79,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-03-06,0.65,0.81,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-03-13,0.55,0.84,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-03-20,0.96,0.86,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-03-27,0.75,0.89,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-04-03,0.93,0.92,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-04-10,1.0,0.95,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-04-17,0.9,0.97,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-04-24,0.91,1.0,1
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-05-01,1.09,1.02,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-05-08,0.93,1.05,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-05-15,1.17,1.07,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-05-22,1.12,1.08,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-05-29,1.15,1.1,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-06-05,1.14,1.11,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-06-12,1.19,1.12,0
ww_105919,Fresh Pink Lady Apples,,woolworths,Fruit & Veg,each,2026-06-19,0.92,1.13,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-06-27,0.87,0.79,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-07-04,0.76,0.79,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-07-11,0.85,0.78,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-07-18,0.58,0.78,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-07-25,0.69,0.77,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-08-01,0.76,0.76,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-08-08,0.84,0.75,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-08-15,0.61,0.74,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-08-22,0.75,0.72,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-08-29,0.7,0.71,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-09-05,0.72,0.69,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-09-12,0.77,0.67,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-09-19,0.52,0.66,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-09-26,0.61,0.64,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-10-03,0.62,0.62,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-10-10,0.61,0.6,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-10-17,0.53,0.58,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-10-24,0.55,0.57,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-10-31,0.43,0.55,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-11-07,0.38,0.54,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-11-14,0.48,0.52,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-11-21,0.49,0.51,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-11-28,0.48,0.5,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-12-05,0.45,0.49,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-12-12,0.54,0.49,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-12-19,0.4,0.48,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2025-12-26,0.48,0.48,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-01-02,0.36,0.49,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-01-09,0.49,0.49,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-01-16,0.54,0.5,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-01-23,0.54,0.5,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-01-30,0.47,0.52,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-02-06,0.41,0.53,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-02-13,0.58,0.54,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-02-20,0.52,0.56,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-02-27,0.52,0.58,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-03-06,0.61,0.59,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-03-13,0.68,0.61,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-03-20,0.55,0.63,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-03-27,0.68,0.65,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-04-03,0.68,0.67,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-04-10,0.67,0.69,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-04-17,0.71,0.71,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-04-24,0.77,0.73,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-05-01,0.71,0.75,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-05-08,0.69,0.77,1
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-05-15,0.74,0.78,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-05-22,0.83,0.79,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-05-29,0.9,0.8,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-06-05,0.83,0.81,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-06-12,0.76,0.82,0
ww_144329,Onion Brown,,woolworths,Fruit & Veg,each,2026-06-19,0.71,0.82,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-06-27,0.69,0.66,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-07-04,0.63,0.66,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-07-11,0.65,0.66,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-07-18,0.67,0.66,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-07-25,0.59,0.65,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-08-01,0.45,0.64,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-08-08,0.74,0.63,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-08-15,0.61,0.62,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-08-22,0.59,0.61,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-08-29,0.59,0.6,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-09-05,0.62,0.58,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-09-12,0.54,0.57,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-09-19,0.48,0.55,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-09-26,0.41,0.54,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-10-03,0.42,0.52,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-10-10,0.46,0.51,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-10-17,0.51,0.49,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-10-24,0.49,0.48,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-10-31,0.42,0.46,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-11-07,0.44,0.45,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-11-14,0.39,0.44,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-11-21,0.44,0.43,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-11-28,0.45,0.42,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-12-05,0.45,0.41,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-12-12,0.4,0.41,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-12-19,0.42,0.41,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2025-12-26,0.43,0.41,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-01-02,0.39,0.41,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-01-09,0.29,0.41,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-01-16,0.33,0.42,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-01-23,0.38,0.42,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-01-30,0.47,0.43,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-02-06,0.41,0.44,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-02-13,0.44,0.46,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-02-20,0.47,0.47,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-02-27,0.45,0.48,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-03-06,0.45,0.5,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-03-13,0.45,0.52,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-03-20,0.55,0.53,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-03-27,0.56,0.55,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-04-03,0.63,0.57,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-04-10,0.64,0.58,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-04-17,0.54,0.6,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-04-24,0.62,0.62,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-05-01,0.64,0.63,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-05-08,0.5,0.64,1
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-05-15,0.58,0.66,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-05-22,0.66,0.67,0
ww_141410,Mandarin Imperial,,woolworths,Fruit & Veg,each,2026-05-29,0.65,0.68,0
